#wavelengths (mu)	size parameter  	extinction cross section (cm^2)  	scattering cross section (cm^2)  	absorption cross section (cm^2)  	single scattering albedo         	asymmetry parameter              
1.1500000000e+00	5.4636393975e+02	6.3797238608e-04                 	6.3663790913e-04                 	1.3344769496e-06                 	9.9790825280e-01                 	8.9371730380e-01                 
1.1600000000e+00	5.4165390579e+02	6.3823502640e-04                 	6.3643074668e-04                 	1.8042797229e-06                 	9.9717301676e-01                 	8.8988114982e-01                 
1.1700000000e+00	5.3702438523e+02	6.3531382543e-04                 	6.3312126448e-04                 	2.1925609552e-06                 	9.9654885370e-01                 	8.9333253387e-01                 
1.1800000000e+00	5.3247333112e+02	6.4012241696e-04                 	6.3699294506e-04                 	3.1294718919e-06                 	9.9511113529e-01                 	8.9180285735e-01                 
1.1900000000e+00	5.2799876531e+02	6.3328437356e-04                 	6.3000860030e-04                 	3.2757732614e-06                 	9.9482732656e-01                 	8.9201816122e-01                 
1.2000000000e+00	5.2359877560e+02	6.4350747719e-04                 	6.3970508858e-04                 	3.8023886146e-06                 	9.9409115084e-01                 	8.9264811818e-01                 
1.2100000000e+00	5.1927151299e+02	6.3209754716e-04                 	6.2734363863e-04                 	4.7539085343e-06                 	9.9247915364e-01                 	8.9400137918e-01                 
1.2200000000e+00	5.1501518911e+02	6.4442856383e-04                 	6.3879402478e-04                 	5.6345390481e-06                 	9.9125653429e-01                 	8.9333398510e-01                 
1.2300000000e+00	5.1082807375e+02	6.3495134293e-04                 	6.2871938101e-04                 	6.2319619193e-06                 	9.9018513467e-01                 	8.9120205085e-01                 
1.2400000000e+00	5.0670849251e+02	6.4045412940e-04                 	6.3384151955e-04                 	6.6126098483e-06                 	9.8967512341e-01                 	8.9242152098e-01                 
1.2500000000e+00	5.0265482457e+02	6.4014925748e-04                 	6.3307591912e-04                 	7.0733383596e-06                 	9.8895048572e-01                 	8.9240789527e-01                 
1.2600000000e+00	4.9866550057e+02	6.3430566457e-04                 	6.2697326088e-04                 	7.3324036969e-06                 	9.8844026767e-01                 	8.9447678362e-01                 
1.2700000000e+00	4.9473900057e+02	6.4400073810e-04                 	6.3678314349e-04                 	7.2175946045e-06                 	9.8879256781e-01                 	8.9266417212e-01                 
1.2800000000e+00	4.9087385212e+02	6.3255279825e-04                 	6.2568639623e-04                 	6.8664020153e-06                 	9.8914493457e-01                 	8.9468184042e-01                 
1.2900000000e+00	4.8706862846e+02	6.4203985030e-04                 	6.3511884733e-04                 	6.9210029660e-06                 	9.8922029067e-01                 	8.9365650480e-01                 
1.3000000000e+00	4.8332194671e+02	6.4294678550e-04                 	6.3574100039e-04                 	7.2057851167e-06                 	9.8879256374e-01                 	8.9181132885e-01                 
1.3100000000e+00	4.7963246620e+02	6.3444680412e-04                 	6.2767866453e-04                 	6.7681395856e-06                 	9.8933221896e-01                 	8.9172529205e-01                 
1.3200000000e+00	4.7599888691e+02	6.4585720448e-04                 	6.3901666600e-04                 	6.8405384860e-06                 	9.8940858995e-01                 	8.9409484277e-01                 
1.3300000000e+00	4.7241994791e+02	6.3531442946e-04                 	6.2873263207e-04                 	6.5817973875e-06                 	9.8964009460e-01                 	8.9543299167e-01                 
1.3400000000e+00	4.6889442591e+02	6.3666051613e-04                 	6.2988884155e-04                 	6.7716745808e-06                 	9.8936375916e-01                 	8.9213216008e-01                 
1.3500000000e+00	4.6542113387e+02	6.4346127709e-04                 	6.3662454221e-04                 	6.8367348785e-06                 	9.8937506401e-01                 	8.9668928396e-01                 
1.3600000000e+00	4.6199891965e+02	6.3518179593e-04                 	6.2812495445e-04                 	7.0568414750e-06                 	9.8889004452e-01                 	8.9181264883e-01                 
1.3700000000e+00	4.5862666476e+02	6.3951343848e-04                 	6.3172996036e-04                 	7.7834781189e-06                 	9.8782906246e-01                 	8.9245292892e-01                 
1.3800000000e+00	4.5530328313e+02	6.4253591312e-04                 	6.3480548118e-04                 	7.7304319401e-06                 	9.8796887181e-01                 	8.9530614704e-01                 
1.3900000000e+00	4.5202771994e+02	6.3264818486e-04                 	6.2428271489e-04                 	8.3654699751e-06                 	9.8677705844e-01                 	8.9337215267e-01                 
1.4000000000e+00	4.4879895051e+02	6.3967106820e-04                 	6.3019726465e-04                 	9.4738035516e-06                 	9.8518957004e-01                 	8.9445174596e-01                 
1.4100000000e+00	4.4561597923e+02	6.4480394376e-04                 	6.3288773394e-04                 	1.1916209818e-05                 	9.8151963875e-01                 	8.9497245971e-01                 
1.4200000000e+00	4.4247783853e+02	6.3323054983e-04                 	6.0881692499e-04                 	2.4413624843e-05                 	9.6144591437e-01                 	8.9897758963e-01                 
1.4300000000e+00	4.3938358791e+02	6.3973320380e-04                 	5.9437119278e-04                 	4.5362011023e-05                 	9.2909229855e-01                 	9.0369336693e-01                 
1.4400000000e+00	4.3633231300e+02	6.4369447443e-04                 	5.6311533185e-04                 	8.0579142585e-05                 	8.7481771899e-01                 	9.1316224815e-01                 
1.4490000000e+00	4.3362217441e+02	6.3543669501e-04                 	5.3390344639e-04                 	1.0153324862e-04                 	8.4021500581e-01                 	9.1738904989e-01                 
1.4600000000e+00	4.3035515803e+02	6.3790413277e-04                 	5.1448270951e-04                 	1.2342142325e-04                 	8.0652042068e-01                 	9.2316262481e-01                 
1.4710000000e+00	4.2713700253e+02	6.4367408071e-04                 	5.0146357347e-04                 	1.4221050723e-04                 	7.7906441863e-01                 	9.2851089040e-01                 
1.4810000000e+00	4.2425289042e+02	6.3744575848e-04                 	4.7668607708e-04                 	1.6075968140e-04                 	7.4780649293e-01                 	9.3274808516e-01                 
1.4930000000e+00	4.2084295427e+02	6.3758378438e-04                 	4.6487357400e-04                 	1.7271021037e-04                 	7.2911762406e-01                 	9.3589958141e-01                 
1.5040000000e+00	4.1776498053e+02	6.4353008637e-04                 	4.7074576931e-04                 	1.7278431706e-04                 	7.3150545604e-01                 	9.3675734954e-01                 
1.5150000000e+00	4.1473170344e+02	6.3842586007e-04                 	4.7127623376e-04                 	1.6714962631e-04                 	7.3818474977e-01                 	9.3459146822e-01                 
1.5270000000e+00	4.1147251520e+02	6.3659299820e-04                 	4.7313137853e-04                 	1.6346161967e-04                 	7.4322428910e-01                 	9.3333571620e-01                 
1.5380000000e+00	4.0852960385e+02	6.4355656459e-04                 	4.8519180209e-04                 	1.5836476249e-04                 	7.5392254356e-01                 	9.3316076286e-01                 
1.5630000000e+00	4.0199522119e+02	6.3596666150e-04                 	4.9754156082e-04                 	1.3842510067e-04                 	7.8233906106e-01                 	9.2678969477e-01                 
1.5870000000e+00	3.9591589837e+02	6.3987739228e-04                 	5.1894753387e-04                 	1.2092985840e-04                 	8.1101089074e-01                 	9.2294050495e-01                 
1.6130000000e+00	3.8953411700e+02	6.4517388688e-04                 	5.3403963685e-04                 	1.1113425003e-04                 	8.2774527566e-01                 	9.2139244900e-01                 
1.6500000000e+00	3.8079910953e+02	6.4412263502e-04                 	5.6075488399e-04                 	8.3367751037e-05                 	8.7057161710e-01                 	9.1457032433e-01                 
1.6800000000e+00	3.7399912543e+02	6.3543268782e-04                 	5.6824791240e-04                 	6.7184775423e-05                 	8.9426924880e-01                 	9.0903080260e-01                 
1.7000000000e+00	3.6959913572e+02	6.4673105709e-04                 	5.8776897372e-04                 	5.8962083365e-05                 	9.0883059856e-01                 	9.0874631432e-01                 
1.7300000000e+00	3.6318990215e+02	6.4209019780e-04                 	5.9083118930e-04                 	5.1259008493e-05                 	9.2016852357e-01                 	9.0719496403e-01                 
1.7600000000e+00	3.5699916518e+02	6.3422569569e-04                 	5.8873300831e-04                 	4.5492687385e-05                 	9.2827050734e-01                 	9.0377291438e-01                 
1.8000000000e+00	3.4906585040e+02	6.3699734939e-04                 	6.0084464769e-04                 	3.6152701695e-05                 	9.4324513009e-01                 	9.0283519557e-01                 
1.8300000000e+00	3.4334345941e+02	6.4927739608e-04                 	6.1912421158e-04                 	3.0153184505e-05                 	9.5355885684e-01                 	9.0299428071e-01                 
1.8400000000e+00	3.4147746235e+02	6.4306430880e-04                 	6.1382923545e-04                 	2.9235073349e-05                 	9.5453786978e-01                 	9.0251258890e-01                 
1.8500000000e+00	3.3963163823e+02	6.3397772718e-04                 	6.0597049810e-04                 	2.8007229084e-05                 	9.5582300784e-01                 	9.0125320037e-01                 
1.8550000000e+00	3.3871618907e+02	6.3366815114e-04                 	6.0443146920e-04                 	2.9236681937e-05                 	9.5386120971e-01                 	9.0212834605e-01                 
1.8600000000e+00	3.3780566168e+02	6.3644769786e-04                 	6.0261549338e-04                 	3.3832204482e-05                 	9.4684212922e-01                 	9.0277167400e-01                 
1.8700000000e+00	3.3599921429e+02	6.4577453056e-04                 	5.9620350488e-04                 	4.9571025681e-05                 	9.2323787431e-01                 	9.0913267461e-01                 
1.8900000000e+00	3.3244366705e+02	6.3976733173e-04                 	5.5201836244e-04                 	8.7748969290e-05                 	8.6284237263e-01                 	9.1733832681e-01                 
1.9050000000e+00	3.2982600038e+02	6.3609523879e-04                 	5.0996381364e-04                 	1.2613142514e-04                 	8.0170984240e-01                 	9.2577423935e-01                 
1.9230000000e+00	3.2673870552e+02	6.4643274115e-04                 	4.7212750348e-04                 	1.7430523767e-04                 	7.3035827770e-01                 	9.3959084430e-01                 
1.9420000000e+00	3.2354198286e+02	6.3972181176e-04                 	4.3586250338e-04                 	2.0385930839e-04                 	6.8133131521e-01                 	9.4644420284e-01                 
1.9610000000e+00	3.2040720587e+02	6.3961922079e-04                 	4.0923405449e-04                 	2.3038516630e-04                 	6.3980887564e-01                 	9.5382382727e-01                 
1.9800000000e+00	3.1733259127e+02	6.4512068913e-04                 	4.0020043913e-04                 	2.4492025001e-04                 	6.2034972040e-01                 	9.5864731800e-01                 
2.0000000000e+00	3.1415926536e+02	6.3980862708e-04                 	3.9284706333e-04                 	2.4696156375e-04                 	6.1400713698e-01                 	9.5880542542e-01                 
2.0200000000e+00	3.1104877758e+02	6.4057577008e-04                 	3.9739790732e-04                 	2.4317786276e-04                 	6.2037611455e-01                 	9.5778089172e-01                 
2.0410000000e+00	3.0784837370e+02	6.4564136958e-04                 	4.1183948717e-04                 	2.3380188241e-04                 	6.3787654660e-01                 	9.5578070802e-01                 
2.0620000000e+00	3.0471315748e+02	6.3802803732e-04                 	4.1824568546e-04                 	2.1978235186e-04                 	6.5552869309e-01                 	9.5117508817e-01                 
2.0830000000e+00	3.0164115733e+02	6.4347552498e-04                 	4.4111044485e-04                 	2.0236508014e-04                 	6.8551238970e-01                 	9.4734501039e-01                 
2.1050000000e+00	2.9848861317e+02	6.4419696412e-04                 	4.6882209930e-04                 	1.7537486482e-04                 	7.2776204393e-01                 	9.4077378205e-01                 
2.1300000000e+00	2.9498522569e+02	6.3787573009e-04                 	5.0504316839e-04                 	1.3283256170e-04                 	7.9175793115e-01                 	9.2988609661e-01                 
2.1500000000e+00	2.9224117708e+02	6.5134840894e-04                 	5.4307545764e-04                 	1.0827295131e-04                 	8.3377106658e-01                 	9.2569123979e-01                 
2.1700000000e+00	2.8954771001e+02	6.3515393549e-04                 	5.4491988276e-04                 	9.0234052733e-05                 	8.5793356903e-01                 	9.2080135561e-01                 
2.1900000000e+00	2.8690343868e+02	6.4388066365e-04                 	5.6790377833e-04                 	7.5976885318e-05                 	8.8200160432e-01                 	9.1784131261e-01                 
2.2200000000e+00	2.8302636519e+02	6.3929925479e-04                 	5.7997165272e-04                 	5.9327602064e-05                 	9.0719901264e-01                 	9.1552838761e-01                 
2.2400000000e+00	2.8049934407e+02	6.3789567783e-04                 	5.8270506806e-04                 	5.5190609764e-05                 	9.1348019483e-01                 	9.1453035924e-01                 
2.2450000000e+00	2.7987462393e+02	6.4111873521e-04                 	5.8649317636e-04                 	5.4625558849e-05                 	9.1479650204e-01                 	9.1570534226e-01                 
2.2500000000e+00	2.7925268032e+02	6.4498075218e-04                 	5.9079681369e-04                 	5.4183938487e-05                 	9.1599138687e-01                 	9.1702383669e-01                 
2.2600000000e+00	2.7801704899e+02	6.5303795791e-04                 	5.9601315599e-04                 	5.7024801917e-05                 	9.1267766104e-01                 	9.1661883733e-01                 
2.2700000000e+00	2.7679230428e+02	6.4789692548e-04                 	5.8604861612e-04                 	6.1848309360e-05                 	9.0453989373e-01                 	9.1667541434e-01                 
2.2900000000e+00	2.7437490424e+02	6.3468824817e-04                 	5.6155423195e-04                 	7.3134016218e-05                 	8.8477174986e-01                 	9.1859677892e-01                 
2.3100000000e+00	2.7199936395e+02	6.4887107982e-04                 	5.5770788682e-04                 	9.1163193006e-05                 	8.5950492195e-01                 	9.2691958577e-01                 
2.3300000000e+00	2.6966460546e+02	6.4110806057e-04                 	5.3414989875e-04                 	1.0695816183e-04                 	8.3316671806e-01                 	9.2811897527e-01                 
2.3500000000e+00	2.6736958754e+02	6.4276182169e-04                 	5.2116481034e-04                 	1.2159701136e-04                 	8.1082104249e-01                 	9.3083076111e-01                 
2.3700000000e+00	2.6511330410e+02	6.5033500136e-04                 	5.1937518626e-04                 	1.3095981510e-04                 	7.9862714628e-01                 	9.3579744964e-01                 
2.3900000000e+00	2.6289478273e+02	6.3321724643e-04                 	4.9437745665e-04                 	1.3883978978e-04                 	7.8073908984e-01                 	9.3697763417e-01                 
2.4100000000e+00	2.6071308329e+02	6.4671523507e-04                 	5.0163341797e-04                 	1.4508181711e-04                 	7.7566352354e-01                 	9.4071474917e-01                 
2.4300000000e+00	2.5856729659e+02	6.4633785569e-04                 	4.9457547904e-04                 	1.5176237665e-04                 	7.6519652174e-01                 	9.4198956546e-01                 
2.4600000000e+00	2.5541403688e+02	6.4618585751e-04                 	4.8789606846e-04                 	1.5828978905e-04                 	7.5503984309e-01                 	9.4499567137e-01                 
2.5000000000e+00	2.5132741229e+02	6.4150262174e-04                 	4.7535032488e-04                 	1.6615229686e-04                 	7.4099513980e-01                 	9.4703653492e-01                 
2.5200000000e+00	2.4933275028e+02	6.5125010198e-04                 	4.8588099211e-04                 	1.6536910987e-04                 	7.4607434322e-01                 	9.4793009079e-01                 
2.5500000000e+00	2.4639942381e+02	6.4937331293e-04                 	4.8992970524e-04                 	1.5944360768e-04                 	7.5446541379e-01                 	9.4919969877e-01                 
2.5650000000e+00	2.4495849151e+02	6.4589805116e-04                 	4.8827426630e-04                 	1.5762378486e-04                 	7.5596182002e-01                 	9.4752998530e-01                 
2.5800000000e+00	2.4353431423e+02	6.3727645013e-04                 	4.7959115565e-04                 	1.5768529448e-04                 	7.5256375087e-01                 	9.4954129014e-01                 
2.5900000000e+00	2.4259402730e+02	6.5270034596e-04                 	4.8973558286e-04                 	1.6296476310e-04                 	7.5032223576e-01                 	9.5133019952e-01                 
2.6000000000e+00	2.4166097335e+02	6.4770708484e-04                 	4.7651294973e-04                 	1.7119413511e-04                 	7.3569204489e-01                 	9.5319687483e-01                 
2.6200000000e+00	2.3981623310e+02	6.4769616568e-04                 	4.4559050245e-04                 	2.0210566323e-04                 	6.8796223609e-01                 	9.6070425264e-01                 
2.6750000000e+00	2.3488543204e+02	6.4448175602e-04                 	3.5868323254e-04                 	2.8579852348e-04                 	5.5654520735e-01                 	9.8081899052e-01                 
2.7250000000e+00	2.3057560760e+02	6.4546697414e-04                 	3.3368797852e-04                 	3.1177899562e-04                 	5.1697142052e-01                 	9.8963792250e-01                 
2.7780000000e+00	2.2617657693e+02	6.4455339520e-04                 	3.2813346971e-04                 	3.1641992549e-04                 	5.0908655847e-01                 	9.9344568315e-01                 
2.8170000000e+00	2.2304527182e+02	6.4223815049e-04                 	3.2414009543e-04                 	3.1809805506e-04                 	5.0470389400e-01                 	9.9579703463e-01                 
2.8330000000e+00	2.2178557385e+02	6.3944964273e-04                 	3.2256004388e-04                 	3.1688959885e-04                 	5.0443384799e-01                 	9.9610126942e-01                 
2.8490000000e+00	2.2054002482e+02	6.3670489080e-04                 	3.2267386809e-04                 	3.1403102271e-04                 	5.0678716742e-01                 	9.9551366446e-01                 
2.8650000000e+00	2.1930838769e+02	6.3613545375e-04                 	3.2694415477e-04                 	3.0919129898e-04                 	5.1395367582e-01                 	9.9294499708e-01                 
2.8820000000e+00	2.1801475736e+02	6.3728570774e-04                 	3.3389089917e-04                 	3.0339480857e-04                 	5.2392654522e-01                 	9.8776867276e-01                 
2.8990000000e+00	2.1673629897e+02	6.3861425638e-04                 	3.4071619368e-04                 	2.9789806270e-04                 	5.3352425236e-01                 	9.8077653421e-01                 
2.9150000000e+00	2.1554666577e+02	6.3989863648e-04                 	3.4664541012e-04                 	2.9325322636e-04                 	5.4171925108e-01                 	9.7260574690e-01                 
2.9330000000e+00	2.1422384273e+02	6.4100166744e-04                 	3.5086529940e-04                 	2.9013636804e-04                 	5.4737033806e-01                 	9.6499765812e-01                 
2.9500000000e+00	2.1298933245e+02	6.4166211466e-04                 	3.5297229222e-04                 	2.8868982243e-04                 	5.5009059154e-01                 	9.6041047457e-01                 
2.9670000000e+00	2.1176896890e+02	6.4219851663e-04                 	3.5538430987e-04                 	2.8681420676e-04                 	5.5338699898e-01                 	9.5535166127e-01                 
2.9850000000e+00	2.1049197009e+02	6.4273054473e-04                 	3.5839208778e-04                 	2.8433845695e-04                 	5.5760861331e-01                 	9.4898986832e-01                 
3.0030000000e+00	2.0923027996e+02	6.4329955624e-04                 	3.6198204359e-04                 	2.8131751265e-04                 	5.6269593236e-01                 	9.4103959575e-01                 
3.0210000000e+00	2.0798362487e+02	6.4388982075e-04                 	3.6557697512e-04                 	2.7831284563e-04                 	5.6776324666e-01                 	9.3242831655e-01                 
3.0400000000e+00	2.0668372721e+02	6.4452602904e-04                 	3.6922065742e-04                 	2.7530537162e-04                 	5.7285608461e-01                 	9.2296320204e-01                 
3.0580000000e+00	2.0546714543e+02	6.4516835901e-04                 	3.7235285674e-04                 	2.7281550226e-04                 	5.7714060453e-01                 	9.1380239901e-01                 
3.0770000000e+00	2.0419841752e+02	6.4565548542e-04                 	3.7259565496e-04                 	2.7305983046e-04                 	5.7708121959e-01                 	9.1052310558e-01                 
3.0960000000e+00	2.0294526186e+02	6.4593372096e-04                 	3.7108548830e-04                 	2.7484823266e-04                 	5.7449468306e-01                 	9.1173616965e-01                 
3.1150000000e+00	2.0170739349e+02	6.4607737139e-04                 	3.6905354677e-04                 	2.7702382462e-04                 	5.7122190485e-01                 	9.1492924002e-01                 
3.1350000000e+00	2.0042058396e+02	6.4620843924e-04                 	3.6784109309e-04                 	2.7836734615e-04                 	5.6922978833e-01                 	9.1670704961e-01                 
3.1550000000e+00	1.9915008898e+02	6.4632721035e-04                 	3.6683864313e-04                 	2.7948856721e-04                 	5.6757419038e-01                 	9.1817433456e-01                 
3.1750000000e+00	1.9789560023e+02	6.4641583815e-04                 	3.6548315846e-04                 	2.8093267969e-04                 	5.6539944861e-01                 	9.2068603489e-01                 
3.1950000000e+00	1.9665681713e+02	6.4647888889e-04                 	3.6367690537e-04                 	2.8280198352e-04                 	5.6255031931e-01                 	9.2459606056e-01                 
3.2150000000e+00	1.9543344657e+02	6.4653710050e-04                 	3.6175037322e-04                 	2.8478672728e-04                 	5.5951989907e-01                 	9.2910652709e-01                 
3.2360000000e+00	1.9416518255e+02	6.4660807342e-04                 	3.6011181596e-04                 	2.8649625746e-04                 	5.5692440408e-01                 	9.3308571396e-01                 
3.2570000000e+00	1.9291327317e+02	6.4669309213e-04                 	3.5887543969e-04                 	2.8781765244e-04                 	5.5493934303e-01                 	9.3612731993e-01                 
3.2790000000e+00	1.9161894807e+02	6.4679294169e-04                 	3.5743062692e-04                 	2.8936231477e-04                 	5.5261986314e-01                 	9.3971512521e-01                 
3.3000000000e+00	1.9039955476e+02	6.4687934843e-04                 	3.5635872747e-04                 	2.9052062096e-04                 	5.5088901560e-01                 	9.4241530279e-01                 
3.3220000000e+00	1.8913863056e+02	6.4698269219e-04                 	3.5545896723e-04                 	2.9152372496e-04                 	5.4941031889e-01                 	9.4468591539e-01                 
3.3450000000e+00	1.8783812578e+02	6.4709239868e-04                 	3.5457440428e-04                 	2.9251799440e-04                 	5.4795019228e-01                 	9.4692059526e-01                 
3.3670000000e+00	1.8661079023e+02	6.4719730134e-04                 	3.5381198475e-04                 	2.9338531659e-04                 	5.4668334373e-01                 	9.4884659743e-01                 
3.3900000000e+00	1.8534469933e+02	6.4730923092e-04                 	3.5305431596e-04                 	2.9425491496e-04                 	5.4541832419e-01                 	9.5075522560e-01                 
3.4130000000e+00	1.8409567264e+02	6.4741561278e-04                 	3.5236766440e-04                 	2.9504794838e-04                 	5.4426809834e-01                 	9.5247466058e-01                 
3.4360000000e+00	1.8286336750e+02	6.4752177330e-04                 	3.5175025622e-04                 	2.9577151708e-04                 	5.4322537206e-01                 	9.5401509631e-01                 
3.4600000000e+00	1.8159495107e+02	6.4762735959e-04                 	3.5115506670e-04                 	2.9647229289e-04                 	5.4221777616e-01                 	9.5548416354e-01                 
3.4840000000e+00	1.8034400996e+02	6.4773171072e-04                 	3.5064202002e-04                 	2.9708969070e-04                 	5.4133835694e-01                 	9.5675620121e-01                 
3.5090000000e+00	1.7905914241e+02	6.4788879382e-04                 	3.5024738508e-04                 	2.9764140874e-04                 	5.4059799833e-01                 	9.5789445913e-01                 
3.5340000000e+00	1.7779245351e+02	6.4793523940e-04                 	3.4986354433e-04                 	2.9807169507e-04                 	5.3996684090e-01                 	9.5886512990e-01                 
3.5590000000e+00	1.7654356019e+02	6.4785696686e-04                 	3.4962234081e-04                 	2.9823462605e-04                 	5.3965976859e-01                 	9.5957117946e-01                 
3.6240000000e+00	1.7337707801e+02	6.4863669740e-04                 	3.5124880550e-04                 	2.9738789190e-04                 	5.4151855253e-01                 	9.6049844536e-01                 
3.7320000000e+00	1.6835973492e+02	6.4781155141e-04                 	3.5216838584e-04                 	2.9564316557e-04                 	5.4362782675e-01                 	9.6108604613e-01                 
3.7750000000e+00	1.6644199489e+02	6.4906640653e-04                 	3.5413986155e-04                 	2.9492654499e-04                 	5.4561422065e-01                 	9.6138860027e-01                 
3.8470000000e+00	1.6332688607e+02	6.5008778351e-04                 	3.5371201763e-04                 	2.9637576589e-04                 	5.4409885341e-01                 	9.6298281983e-01                 
3.9690000000e+00	1.5830650812e+02	6.4898626707e-04                 	3.4778896410e-04                 	3.0119730296e-04                 	5.3589572191e-01                 	9.6629511979e-01                 
4.0990000000e+00	1.5328580891e+02	6.4952774473e-04                 	3.4622805996e-04                 	3.0329968477e-04                 	5.3304583641e-01                 	9.6813063233e-01                 
4.2390000000e+00	1.4822329104e+02	6.5027515428e-04                 	3.4534408784e-04                 	3.0493106643e-04                 	5.3107378557e-01                 	9.6963824419e-01                 
4.3480000000e+00	1.4450748177e+02	6.5084098222e-04                 	3.4512063656e-04                 	3.0572034565e-04                 	5.3026875380e-01                 	9.7040091031e-01                 
4.3870000000e+00	1.4322282442e+02	6.5090503048e-04                 	3.4505531410e-04                 	3.0584971639e-04                 	5.3011621963e-01                 	9.7045639963e-01                 
4.4440000000e+00	1.4138580799e+02	6.5106928452e-04                 	3.4512258568e-04                 	3.0594669884e-04                 	5.3008580482e-01                 	9.7037658672e-01                 
4.5050000000e+00	1.3947137197e+02	6.5125218628e-04                 	3.4529453197e-04                 	3.0595765430e-04                 	5.3020095633e-01                 	9.7011402797e-01                 
4.5470000000e+00	1.3818309451e+02	6.5139352805e-04                 	3.4546734120e-04                 	3.0592618685e-04                 	5.3035120296e-01                 	9.6983874755e-01                 
4.5600000000e+00	1.3778915147e+02	6.5143061692e-04                 	3.4555202093e-04                 	3.0587859599e-04                 	5.3045099808e-01                 	9.6968513724e-01                 
4.5800000000e+00	1.3718745212e+02	6.5151351587e-04                 	3.4568524936e-04                 	3.0582826652e-04                 	5.3058799385e-01                 	9.6946686089e-01                 
4.7190000000e+00	1.3314654179e+02	6.5220107631e-04                 	3.4595447513e-04                 	3.0624660118e-04                 	5.3044143547e-01                 	9.6966174043e-01                 
4.9040000000e+00	1.2812368082e+02	6.5332666193e-04                 	3.4714009742e-04                 	3.0618656451e-04                 	5.3134230952e-01                 	9.7007820031e-01                 
5.0000000000e+00	1.2566370614e+02	6.5231616087e-04                 	3.4633353127e-04                 	3.0598262960e-04                 	5.3092894527e-01                 	9.7012810735e-01                 
5.1000000000e+00	1.2319971191e+02	6.5429174180e-04                 	3.4756599058e-04                 	3.0672575122e-04                 	5.3120950239e-01                 	9.7096061547e-01                 
5.2000000000e+00	1.2083048668e+02	6.5295246652e-04                 	3.4528246827e-04                 	3.0766999825e-04                 	5.2880184389e-01                 	9.7158886002e-01                 
5.2630000000e+00	1.1938410236e+02	6.5425432427e-04                 	3.4600264733e-04                 	3.0825167694e-04                 	5.2885037896e-01                 	9.7218473932e-01                 
5.4000000000e+00	1.1635528347e+02	6.5403587928e-04                 	3.4413637758e-04                 	3.0989950170e-04                 	5.2617354565e-01                 	9.7346080603e-01                 
5.5560000000e+00	1.1308828847e+02	6.5485019901e-04                 	3.4373073065e-04                 	3.1111946836e-04                 	5.2489978802e-01                 	9.7460795032e-01                 
5.7140000000e+00	1.0996124094e+02	6.5502416852e-04                 	3.4314338159e-04                 	3.1188078693e-04                 	5.2386369554e-01                 	9.7533828306e-01                 
5.7470000000e+00	1.0932982960e+02	6.5507050007e-04                 	3.4306308574e-04                 	3.1200741434e-04                 	5.2370406803e-01                 	9.7546295962e-01                 
5.7800000000e+00	1.0870562815e+02	6.5508932315e-04                 	3.4300548148e-04                 	3.1208384167e-04                 	5.2360108669e-01                 	9.7552051565e-01                 
5.8140000000e+00	1.0806992272e+02	6.5510859174e-04                 	3.4297656374e-04                 	3.1213202799e-04                 	5.2354154421e-01                 	9.7552723801e-01                 
5.8480000000e+00	1.0744160922e+02	6.5509059012e-04                 	3.4303629770e-04                 	3.1205429243e-04                 	5.2364711517e-01                 	9.7535356833e-01                 
5.8820000000e+00	1.0682055946e+02	6.5510599527e-04                 	3.4325242226e-04                 	3.1185357300e-04                 	5.2396470914e-01                 	9.7493923776e-01                 
6.0610000000e+00	1.0366581929e+02	6.5548659796e-04                 	3.4428744309e-04                 	3.1119915487e-04                 	5.2523948492e-01                 	9.7314845630e-01                 
6.1350000000e+00	1.0241540843e+02	6.5572976855e-04                 	3.4479195529e-04                 	3.1093781326e-04                 	5.2581409573e-01                 	9.7232347507e-01                 
6.2500000000e+00	1.0053096491e+02	6.5616365065e-04                 	3.4532911183e-04                 	3.1083453882e-04                 	5.2628503802e-01                 	9.7151732183e-01                 
6.2890000000e+00	9.9907541854e+01	6.5632080092e-04                 	3.4543854722e-04                 	3.1088225371e-04                 	5.2632576437e-01                 	9.7138340411e-01                 
6.3290000000e+00	9.9276114824e+01	6.5646247983e-04                 	3.4554483840e-04                 	3.1091764143e-04                 	5.2637408690e-01                 	9.7124170099e-01                 
6.3690000000e+00	9.8652619048e+01	6.5662141472e-04                 	3.4565071460e-04                 	3.1097070012e-04                 	5.2640792221e-01                 	9.7111465876e-01                 
6.4100000000e+00	9.8021611656e+01	6.5679535597e-04                 	3.4568031856e-04                 	3.1111503740e-04                 	5.2631358523e-01                 	9.7113864686e-01                 
6.4520000000e+00	9.7383529250e+01	6.5695044284e-04                 	3.4563981805e-04                 	3.1131062479e-04                 	5.2612768865e-01                 	9.7127440880e-01                 
6.4940000000e+00	9.6753700449e+01	6.5708765794e-04                 	3.4559288299e-04                 	3.1149477495e-04                 	5.2594639210e-01                 	9.7140677862e-01                 
6.5790000000e+00	9.5503652640e+01	6.5734633586e-04                 	3.4549731082e-04                 	3.1184902504e-04                 	5.2559403160e-01                 	9.7165775209e-01                 
6.6670000000e+00	9.4243067454e+01	6.5756103897e-04                 	3.4549398809e-04                 	3.1206705088e-04                 	5.2541736449e-01                 	9.7169770877e-01                 
6.7570000000e+00	9.2987794986e+01	6.5780694829e-04                 	3.4560928914e-04                 	3.1219765915e-04                 	5.2539622763e-01                 	9.7154631480e-01                 
